1878	3004	1368403200	5.0
1878	6612	1368403200	5.0
1878	9155	1368403200	3.0
1878	1124	1369526400	3.0
1878	1173	1372204800	5.0
1878	4165	1374364800	5.0
1878	5006	1383868800	5.0
1878	10102	1387238400	5.0
1878	3916	1387497600	5.0
1878	9920	1387497600	5.0
1878	8248	1389744000	3.0
1878	6255	1389830400	2.0
1879	2076	1335657600	4.0
1879	8359	1335657600	2.0
1879	2209	1400803200	1.0
1879	7752	1400803200	1.0
1879	7792	1400803200	1.0
1879	125	1404691200	1.0
1880	125	1381968000	1.0
1880	129	1381968000	4.0
1880	238	1381968000	5.0
1880	239	1381968000	5.0
1880	343	1381968000	5.0
1880	588	1381968000	5.0
1880	1221	1381968000	5.0
1880	2642	1381968000	5.0
1881	125	1372032000	4.0
1881	4967	1372032000	4.0
1881	7731	1372032000	5.0
1881	10144	1372032000	4.0
1881	3070	1396915200	5.0
1882	2607	1314144000	5.0
1882	360	1349827200	5.0
1882	8398	1362787200	5.0
1882	8066	1366156800	5.0
1882	5070	1371859200	5.0
1882	1673	1373932800	5.0
1882	125	1377129600	5.0
1882	4223	1379548800	5.0
1882	306	1379635200	3.0
1882	10085	1382659200	5.0
1882	6733	1384128000	5.0
1882	9289	1384128000	5.0
1882	1306	1391299200	5.0
1883	544	1362441600	5.0
1883	125	1377302400	5.0
1883	4044	1377302400	4.0
1883	10176	1380499200	5.0
1883	4568	1382832000	3.0
1884	1306	1295049600	3.0
1884	5841	1301788800	3.0
1884	5986	1312502400	4.0
1884	211	1313020800	3.0
1884	2162	1327968000	4.0
1884	6629	1352764800	5.0
1884	126	1369353600	1.0
1884	9549	1369353600	1.0
1884	4667	1370131200	5.0
1885	126	1385596800	4.0
1885	178	1385596800	4.0
1885	183	1385596800	4.0
1885	457	1385596800	4.0
1885	6768	1385596800	4.0
1886	3274	1367971200	5.0
1886	126	1371600000	2.0
1886	1539	1371600000	5.0
1886	1985	1371600000	4.0
1886	2008	1371600000	4.0
1886	3140	1371600000	4.0
1886	3844	1371600000	5.0
1886	6812	1371600000	4.0
1886	7405	1371600000	5.0
1887	6822	1252540800	4.0
1887	1330	1255305600	4.0
1887	1485	1280361600	5.0
1887	5729	1305158400	5.0
1888	126	1389225600	3.0
1888	8334	1389225600	4.0
1888	9350	1389225600	3.0
1889	6885	1391644800	5.0
1889	1206	1394150400	5.0
1889	3121	1394150400	5.0
1889	4511	1394150400	5.0
1890	1281	1380931200	2.0
1890	2170	1380931200	4.0
1890	6381	1380931200	3.0
1890	126	1393027200	3.0
1890	863	1393027200	3.0
1890	7225	1393027200	4.0
1890	8266	1393027200	4.0
1890	8972	1393027200	2.0
1890	4642	1393804800	3.0
1890	6995	1393804800	3.0
1891	6662	1314835200	4.0
1891	126	1361750400	2.0
1891	10374	1363910400	3.0
1892	2560	1268092800	4.0
1892	1614	1271376000	3.0
1892	4354	1273190400	2.0
1892	184	1285286400	1.0
1892	126	1321488000	5.0
1892	1257	1322697600	1.0
1892	3980	1323216000	3.0
1892	2570	1346198400	1.0
1892	2649	1359590400	1.0
1893	126	1388275200	5.0
1893	421	1388275200	5.0
1893	4226	1388275200	5.0
1893	7929	1388275200	5.0
1894	2834	1365206400	5.0
1894	5802	1374451200	5.0
1894	2528	1383350400	5.0
1894	777	1387843200	5.0
1895	126	1362614400	5.0
1895	341	1362614400	5.0
1895	574	1362614400	5.0
1895	5493	1362614400	5.0
1895	7978	1362614400	5.0
1896	3733	1290384000	5.0
1896	5975	1290384000	4.0
1896	126	1354492800	1.0
1896	7383	1354492800	3.0
1897	3662	1365120000	2.0
1897	4857	1369785600	1.0
1897	9529	1375747200	5.0
1898	126	1393372800	5.0
1898	2054	1393372800	4.0
1898	2647	1393372800	1.0
1898	4361	1393372800	1.0
1898	8835	1393372800	1.0
1898	10158	1393372800	2.0
1898	10185	1393372800	4.0
1899	8399	1361059200	5.0
1899	2174	1375660800	5.0
1899	126	1381881600	3.0
1899	4208	1397088000	4.0
1900	5813	1304035200	5.0
1900	4642	1304467200	5.0
1900	126	1310601600	5.0
1900	7134	1310601600	5.0
1900	678	1312156800	5.0
1900	5191	1313366400	4.0
1900	2594	1322438400	5.0
1900	1837	1337126400	5.0
1900	4036	1337126400	5.0
1900	2609	1365984000	5.0
1900	5028	1365984000	5.0
1900	4085	1366848000	1.0
1900	10290	1367452800	5.0
1901	126	1281484800	1.0
1901	248	1336262400	2.0
1901	3969	1336262400	5.0
1902	126	1238371200	5.0
1902	5162	1324425600	2.0
1902	6731	1358121600	3.0
1903	500	1302220800	5.0
1903	5412	1302220800	5.0
1903	126	1325635200	5.0
1904	126	1394841600	1.0
1904	4184	1394841600	4.0
1904	7846	1394841600	4.0
1904	10392	1394841600	5.0
1905	126	1329955200	4.0
1905	868	1329955200	5.0
1905	1242	1329955200	5.0
1905	4320	1329955200	3.0
1906	860	1373241600	5.0
1906	126	1387497600	4.0
1906	163	1403827200	4.0
1907	1182	1179532800	5.0
1907	3854	1209859200	5.0
1907	1883	1217721600	1.0
1907	3176	1219536000	2.0
1907	1884	1223510400	5.0
1907	127	1225756800	5.0
1907	7432	1232582400	1.0
1907	1729	1236384000	5.0
1907	2388	1305158400	4.0
1907	2543	1305158400	5.0
1907	520	1352332800	5.0
1907	6324	1352332800	5.0
1908	5680	1305331200	2.0
1908	1481	1337558400	1.0
1908	5997	1359072000	5.0
1908	6623	1359072000	4.0
1908	7204	1359072000	3.0
1908	8158	1359072000	5.0
1908	127	1359504000	5.0
1908	1188	1364169600	2.0
1908	2352	1364169600	5.0
1909	4871	1215302400	5.0
1909	127	1334620800	5.0
1909	9201	1370304000	5.0
1909	6411	1383436800	5.0
1910	127	1294012800	5.0
1910	1262	1294012800	4.0
1910	3796	1340582400	5.0
1911	3666	1338508800	5.0
1911	2144	1348531200	4.0
1911	6387	1348531200	4.0
1911	127	1362528000	5.0
1912	127	1230940800	5.0
1912	7978	1373932800	5.0
1912	363	1381968000	4.0
1913	3099	1149206400	5.0
1913	416	1151020800	5.0
1913	419	1151193600	5.0
1913	127	1254441600	3.0
1913	4652	1257724800	3.0
1913	5510	1277337600	3.0
1913	3681	1325548800	3.0
1913	6259	1337212800	2.0
1913	9882	1353888000	3.0
1913	3700	1364428800	5.0
1914	920	1198022400	5.0
1914	1439	1222646400	3.0
1914	1725	1266796800	1.0
1915	2921	1354320000	5.0
1915	128	1355702400	1.0
1915	4384	1364256000	3.0
1916	11107	1375660800	3.0
1916	9984	1393632000	1.0
1916	128	1395878400	4.0
1917	128	1240272000	4.0
1917	1664	1307750400	3.0
1917	441	1315612800	1.0
1917	715	1315612800	2.0
1917	1257	1350777600	5.0
1917	2943	1351987200	5.0
1918	4962	1329523200	5.0
1918	128	1329609600	5.0
1918	2086	1329609600	3.0
1918	5522	1329609600	5.0
1919	7074	1367193600	1.0
1919	148	1386115200	1.0
1919	129	1405209600	2.0
1919	3070	1405209600	3.0
1920	129	1400112000	4.0
1920	1489	1400112000	5.0
1920	2645	1400112000	5.0
1921	9207	1361491200	3.0
1921	160	1368576000	3.0
1921	852	1368576000	3.0
1921	2647	1368576000	4.0
1921	6523	1368576000	3.0
1921	7837	1368576000	2.0
1922	129	1392854400	5.0
1922	356	1392854400	4.0
1922	1232	1392854400	4.0
1922	3070	1392854400	4.0
1922	7929	1392854400	4.0
1922	8671	1392854400	4.0
1922	9080	1392854400	4.0
1922	10239	1392854400	4.0
1922	11654	1392854400	4.0
1923	1195	1284940800	4.0
1923	2982	1285977600	4.0
1923	403	1369872000	4.0
1923	129	1388448000	5.0
1924	3265	1291680000	5.0
1924	129	1363564800	5.0
1924	208	1363564800	5.0
1925	1546	1191628800	1.0
1925	1757	1227657600	4.0
1925	3665	1242432000	5.0
1925	2170	1244592000	4.0
1925	2240	1247356800	4.0
1925	559	1268697600	1.0
1925	560	1268697600	2.0
1925	371	1273363200	1.0
1925	3822	1277683200	5.0
1925	4311	1279152000	2.0
1925	669	1280016000	4.0
1925	4803	1284076800	3.0
1925	532	1289088000	4.0
1925	2449	1290470400	5.0
1925	6756	1294963200	5.0
1925	484	1296172800	2.0
1925	1520	1297209600	5.0
1925	1538	1297209600	5.0
1925	2822	1297728000	4.0
1925	4690	1297728000	2.0
1925	129	1297987200	4.0
1925	402	1298073600	3.0
1925	5325	1300060800	1.0
1925	7387	1333238400	1.0
1925	7649	1333756800	2.0
1926	860	1302652800	3.0
1926	3190	1302652800	5.0
1926	6430	1315526400	3.0
1926	129	1384473600	5.0
1926	721	1384473600	4.0
1927	4270	1369440000	5.0
1927	129	1391731200	5.0
1927	6353	1391731200	1.0
1928	4726	1309824000	5.0
1928	129	1356652800	5.0
1928	808	1356652800	5.0
1928	2901	1356652800	5.0
1928	183	1383177600	5.0
1929	2377	1362700800	4.0
1929	129	1363737600	5.0
1929	3259	1363737600	4.0
1929	839	1391990400	4.0
1929	3947	1391990400	1.0
1929	5603	1392076800	5.0
1929	208	1395792000	1.0
1929	3688	1395792000	4.0
1929	3849	1395792000	1.0
1929	10615	1395792000	2.0
1930	5545	1373155200	2.0
1930	6909	1377648000	3.0
1930	6921	1377648000	3.0
1930	129	1379376000	3.0
1930	10750	1379376000	5.0
1931	6520	1337817600	5.0
1931	7136	1361750400	3.0
1931	129	1362268800	2.0
1932	3483	1373587200	3.0
1932	129	1383955200	5.0
1932	6409	1388102400	3.0
1932	11723	1388966400	5.0
1932	9579	1396051200	5.0
1932	9821	1396051200	5.0
1932	9827	1396051200	5.0
1932	10210	1396051200	3.0
1932	10671	1396051200	5.0
1932	7531	1398124800	5.0
1932	8123	1398124800	5.0
1932	8135	1398124800	5.0
1932	9368	1398124800	5.0
1932	9766	1398124800	5.0
1932	9834	1398124800	5.0
1932	10099	1398124800	5.0
1932	10147	1398124800	5.0
1933	2369	1359158400	4.0
1933	4848	1361577600	4.0
1933	167	1372982400	3.0
1934	129	1333584000	2.0
1934	883	1333584000	5.0
1934	3523	1333584000	5.0
1935	910	1273276800	5.0
1935	1908	1282867200	5.0
1935	3845	1294358400	2.0
1935	434	1306454400	5.0
1935	2243	1306454400	1.0
1935	129	1307145600	5.0
1935	3357	1402099200	4.0
1936	129	1221696000	5.0
1936	237	1282608000	5.0
1936	8288	1330905600	5.0
1936	347	1331164800	1.0
1936	4609	1338508800	3.0
1936	5710	1338768000	5.0
1936	9777	1341532800	5.0
1937	129	1365465600	5.0
1937	1568	1365465600	4.0
1937	9214	1365465600	1.0
1938	793	1268870400	5.0
1938	860	1315612800	3.0
1938	3932	1319155200	5.0
1938	7051	1353628800	2.0
1938	5428	1370995200	2.0
1938	8201	1370995200	3.0
1938	413	1374192000	2.0
1938	165	1374364800	3.0
1938	545	1374364800	2.0
1938	1474	1376956800	2.0
1938	7675	1376956800	1.0
1938	9956	1376956800	5.0
1938	9958	1376956800	5.0
1938	129	1382140800	4.0
1938	1901	1382140800	4.0
1938	3428	1382140800	5.0
1939	129	1329177600	1.0
1939	7136	1335312000	1.0
1939	6871	1351814400	1.0
1940	5217	1263945600	5.0
1940	920	1293062400	5.0
1940	129	1300320000	5.0
1940	4704	1300320000	5.0
1940	1853	1304726400	5.0
1940	283	1308873600	5.0
1940	1314	1323475200	5.0
1940	1803	1348617600	4.0
1940	5824	1352764800	5.0
1940	227	1363651200	4.0
1940	4279	1363651200	5.0
1940	5676	1363651200	5.0
1940	6041	1369008000	5.0
1940	7200	1369008000	5.0
1940	4108	1372204800	5.0
1940	208	1374537600	5.0
1940	9497	1376265600	4.0
1940	5898	1381795200	3.0
1940	190	1386288000	5.0
1941	129	1350864000	5.0
1941	7944	1350864000	5.0
1941	6289	1355184000	5.0
1941	687	1359849600	4.0
1942	2948	1211673600	3.0
1942	1411	1266537600	5.0
1942	129	1365465600	3.0
1943	4889	1297900800	1.0
1943	129	1381881600	1.0
1943	3318	1381881600	3.0
1943	3232	1384128000	1.0
1944	3288	1316044800	1.0
1944	129	1319587200	2.0
1944	2284	1319932800	5.0
1944	1942	1320710400	1.0
1944	5597	1331251200	5.0
1944	181	1348790400	5.0
1944	7993	1357516800	1.0
1945	680	1161820800	5.0
1945	3347	1222300800	5.0
1945	3817	1228780800	5.0
1945	3815	1261958400	5.0
1945	3816	1264291200	5.0
1945	4592	1278288000	5.0
1945	8423	1357516800	5.0
1945	129	1370995200	5.0
1946	2752	1292889600	1.0
1946	129	1321056000	1.0
1946	1500	1369526400	5.0
1946	1559	1369526400	5.0
1946	1988	1369526400	5.0
1946	2312	1369526400	5.0
1946	2418	1369526400	4.0
1946	2512	1369526400	4.0
1946	4256	1369526400	4.0
1946	6386	1369526400	3.0
1946	6725	1369526400	4.0
1946	7350	1369526400	3.0
1946	7391	1369526400	5.0
1946	7850	1369526400	4.0
1946	8340	1369526400	5.0
1946	9229	1369526400	2.0
1947	495	1296777600	5.0
1947	2954	1323043200	5.0
1947	1220	1331078400	3.0
1948	443	1356566400	5.0
1948	839	1356566400	5.0
1948	9171	1356566400	5.0
1948	444	1360108800	5.0
1948	2914	1360108800	5.0
1948	8785	1360108800	4.0
1948	5770	1362096000	5.0
1948	8074	1366329600	4.0
1948	5769	1369440000	5.0
1948	6218	1369440000	5.0
1948	8312	1369440000	5.0
1948	8121	1381276800	5.0
1948	10650	1383782400	5.0
1948	6941	1391904000	4.0
1948	3426	1399334400	5.0
1949	2853	1319328000	5.0
1949	2634	1340064000	5.0
1949	129	1341532800	1.0
1949	6588	1394236800	5.0
1950	5277	1363046400	4.0
1950	171	1367625600	1.0
1950	3802	1367625600	1.0
1950	4128	1367625600	3.0
1950	238	1367712000	5.0
1950	3547	1367712000	3.0
1950	3760	1367712000	5.0
1950	7166	1378166400	5.0
1950	2054	1378598400	5.0
1950	130	1390867200	5.0
1950	902	1392681600	5.0
1950	4139	1392681600	4.0
1951	3462	1367107200	3.0
1951	6006	1377820800	4.0
1951	5089	1382572800	5.0
1951	8664	1382572800	5.0
1951	5664	1384732800	5.0
1951	3014	1387756800	5.0
1952	3479	1267488000	1.0
1952	1497	1270771200	1.0
1952	6509	1372204800	4.0
1952	6397	1378425600	5.0
1953	130	1344729600	5.0
1953	6720	1377648000	5.0
1953	7632	1377648000	4.0
1953	7738	1379116800	5.0
1953	3766	1379462400	5.0
1953	5759	1379721600	5.0
1953	2531	1379808000	5.0
1954	1773	1218844800	4.0
1954	131	1235260800	5.0
1954	7294	1302825600	5.0
1954	9593	1340150400	5.0
1954	8726	1344988800	5.0
1954	10708	1364428800	5.0
1954	3703	1365897600	5.0
1954	10731	1371686400	5.0
1954	11514	1392854400	5.0
1954	11663	1395187200	5.0
1955	3045	1385337600	5.0
1955	131	1397520000	5.0
1955	6840	1397520000	5.0
1955	4749	1402531200	4.0
1955	7650	1402531200	4.0
1955	7651	1402531200	5.0
1956	239	1356566400	4.0
1956	2240	1356566400	5.0
1956	2757	1356566400	3.0
1957	1019	1357516800	5.0
1957	131	1378944000	5.0
1957	6688	1379548800	5.0
1957	10115	1383523200	5.0
1957	10116	1384214400	5.0
1958	8216	1351468800	5.0
1958	2173	1351555200	5.0
1958	6601	1351555200	5.0
1958	2713	1352764800	5.0
1958	5146	1352764800	5.0
1958	5153	1352764800	5.0
1958	8448	1355443200	5.0
1958	6910	1358121600	5.0
1958	7846	1363824000	5.0
1958	4962	1366934400	4.0
1958	10072	1366934400	5.0
1958	8689	1370390400	5.0
1958	3086	1372809600	4.0
1958	11236	1372809600	5.0
1958	4446	1376352000	5.0
1958	8925	1379462400	5.0
1958	9061	1379462400	5.0
1958	11033	1379462400	5.0
1958	3357	1381881600	5.0
1958	3621	1381881600	3.0
1958	11414	1381881600	5.0
1958	8315	1383696000	5.0
1958	3129	1384560000	1.0
1958	5596	1384560000	5.0
1958	6546	1384560000	5.0
1958	9346	1384560000	5.0
1958	1108	1386028800	5.0
1958	6204	1386028800	5.0
1958	131	1389830400	5.0
1958	7821	1391472000	5.0
1958	9304	1391472000	5.0
1958	10428	1391472000	5.0
1959	1594	1130803200	2.0
1959	417	1133827200	5.0
1959	418	1137369600	5.0
1959	2719	1142985600	5.0
1959	240	1147737600	5.0
1959	416	1167091200	5.0
1959	256	1167177600	5.0
1959	261	1167177600	5.0
1959	1014	1168819200	5.0
1959	1595	1168905600	5.0
1959	3644	1171152000	5.0
1959	4862	1171152000	5.0
1959	419	1173916800	5.0
1959	741	1180310400	5.0
1959	985	1181088000	5.0
1959	908	1183680000	5.0
1959	1629	1190592000	5.0
1959	258	1193011200	5.0
1959	2299	1193011200	4.0
1959	2336	1199836800	5.0
1959	2663	1201737600	5.0
1959	3801	1205798400	5.0
1959	1662	1207008000	5.0
1959	563	1207872000	5.0
1959	3015	1208736000	5.0
1959	1663	1209686400	5.0
1959	131	1216166400	5.0
1959	3555	1221609600	4.0
1959	3347	1222300800	4.0
1959	4059	1222992000	5.0
1959	3637	1223424000	5.0
1959	4049	1231804800	5.0
1959	4152	1235001600	4.0
1959	1157	1235260800	5.0
1959	4051	1236384000	1.0
1959	413	1239580800	5.0
1959	3389	1241395200	5.0
1959	4040	1241481600	3.0
1959	4148	1242777600	3.0
1959	1010	1243468800	5.0
1959	4677	1245196800	5.0
1959	2557	1253232000	5.0
1959	2904	1253232000	5.0
1959	5894	1282176000	1.0
1959	6433	1289606400	4.0
1959	6726	1305676800	5.0
1959	6848	1305676800	1.0
1959	8514	1329955200	4.0
1959	8726	1344729600	5.0
1959	9459	1344729600	4.0
1959	717	1347494400	5.0
1959	8291	1382572800	4.0
1959	11518	1387411200	2.0
1960	3758	1262390400	1.0
1960	131	1262476800	5.0
1960	2986	1269993600	3.0
1961	131	1388707200	4.0
1961	6374	1388707200	5.0
1961	9223	1388707200	4.0
1961	5037	1391126400	3.0
1962	6567	1331683200	4.0
1962	7231	1368748800	5.0
1962	4010	1376265600	3.0
1963	7612	1390089600	5.0
1963	11472	1390089600	2.0
1963	6460	1390608000	4.0
1963	7477	1390608000	4.0
1963	8068	1390608000	4.0
1963	6485	1391472000	4.0
1963	8019	1391472000	4.0
1963	8060	1391472000	3.0
1963	8935	1391472000	4.0
1963	9624	1393459200	5.0
1963	132	1405468800	3.0
1963	6479	1405468800	4.0
1963	8345	1405468800	4.0
1963	11099	1405468800	5.0
1964	139	1360713600	5.0
1964	132	1385251200	5.0
1964	1281	1385251200	5.0
1965	132	1397692800	5.0
1965	133	1397692800	5.0
1965	1895	1397692800	5.0
1965	6199	1397692800	5.0
1965	6588	1397692800	5.0
1966	132	1371772800	4.0
1966	2880	1371772800	5.0
1966	7645	1372464000	5.0
1967	3966	1275436800	4.0
1967	3992	1297987200	5.0
1967	3994	1297987200	5.0
1967	4793	1297987200	5.0
1967	5078	1297987200	4.0
1967	6434	1297987200	5.0
1967	544	1298937600	5.0
1967	1549	1302048000	5.0
1967	4299	1302048000	5.0
1967	6105	1302048000	5.0
1967	4565	1306972800	3.0
1967	7641	1306972800	4.0
1967	4078	1312329600	3.0
1967	4100	1312329600	4.0
1967	266	1313539200	5.0
1967	3979	1313539200	5.0
1967	4340	1313539200	5.0
1967	4595	1313539200	3.0
1967	5031	1313539200	4.0
1967	6994	1313539200	5.0
1967	4857	1320192000	4.0
1967	132	1324252800	4.0
1967	2094	1324252800	5.0
1967	5433	1324252800	5.0
1967	6050	1324252800	4.0
1967	2467	1338940800	4.0
1967	6732	1338940800	4.0
1967	6733	1338940800	5.0
1967	8196	1338940800	5.0
1968	4551	1323993600	3.0
1968	5161	1333670400	4.0
1968	6569	1339718400	3.0
1968	3863	1343001600	2.0
1968	132	1343347200	5.0
1968	6420	1343347200	4.0
1968	3962	1344384000	5.0
1968	4086	1344816000	1.0
1968	4747	1345420800	5.0
1968	3855	1347235200	4.0
1968	2373	1348012800	4.0
1968	3353	1362009600	5.0
1968	9487	1362009600	4.0
1968	8961	1365033600	4.0
1968	9131	1365033600	3.0
1968	1161	1367539200	3.0
1968	5491	1367539200	3.0
1968	7491	1367539200	4.0
1968	7981	1367539200	3.0
1968	8284	1367539200	5.0
1968	2337	1370217600	5.0
1968	551	1383696000	1.0
1969	3466	1373068800	5.0
1969	5251	1373068800	5.0
1969	5824	1373068800	5.0
1969	7279	1373068800	4.0
1969	132	1373328000	5.0
1969	133	1373328000	4.0
1969	6202	1373328000	5.0
1969	6387	1378252800	5.0
1969	10286	1378252800	5.0
1969	7123	1378598400	3.0
1970	7653	1354752000	4.0
1970	9529	1354752000	5.0
1970	132	1360972800	2.0
1970	164	1360972800	1.0
1971	3299	1380844800	4.0
1971	4893	1388880000	3.0
1971	9990	1395100800	3.0
1971	132	1396742400	5.0
1972	132	1379894400	4.0
1972	10867	1379894400	5.0
1972	11193	1379894400	4.0
1972	8064	1390348800	3.0
1972	8065	1390348800	5.0
1972	10549	1390348800	5.0
1973	132	1362096000	5.0
1973	4741	1362096000	3.0
1973	4794	1362096000	3.0
1973	5336	1362096000	2.0
1973	6434	1362096000	5.0
1973	7652	1362096000	5.0
1974	228	1337731200	5.0
1974	9526	1340755200	5.0
1974	5208	1350950400	4.0
1974	6058	1350950400	4.0
1974	132	1370995200	5.0
1974	4036	1370995200	5.0
1975	2683	1355184000	5.0
1975	8748	1355184000	5.0
1975	2243	1358467200	5.0
1975	2809	1358467200	5.0
1976	2245	1360108800	2.0
1976	1930	1360454400	4.0
1976	5825	1366243200	5.0
1977	6372	1373932800	5.0
1977	5055	1388016000	2.0
1977	155	1393027200	4.0
1977	132	1393459200	3.0
1978	132	1393459200	2.0
1978	1227	1393459200	5.0
1978	2034	1393459200	5.0
1979	165	1356739200	5.0
1979	4096	1356998400	4.0
1979	132	1362355200	5.0
1979	7130	1362355200	4.0
1979	6579	1376179200	4.0
1979	7732	1376179200	4.0
1980	596	1139011200	2.0
1980	5313	1311552000	1.0
1980	132	1365552000	3.0
1980	10613	1367625600	4.0
1980	7132	1378252800	3.0
1980	3357	1383955200	3.0
1981	3080	1337040000	5.0
1981	9558	1343260800	5.0
1981	132	1346198400	5.0
1981	1895	1346198400	1.0
1981	9390	1352160000	4.0
1982	6800	1385337600	3.0
1982	9148	1399766400	4.0
1982	132	1401148800	4.0
1983	132	1386201600	5.0
1983	5151	1390348800	4.0
1983	9083	1390348800	4.0
1983	10480	1390348800	3.0
1983	10786	1390348800	5.0
1983	164	1394064000	5.0
1983	1520	1396742400	3.0
1983	4983	1396742400	2.0
1983	5196	1396742400	5.0
1983	11080	1396742400	4.0
1983	5172	1397347200	3.0
1983	9321	1397347200	4.0
1983	133	1401926400	2.0
1983	2986	1403481600	5.0
1984	4523	1308182400	1.0
1984	4504	1337299200	2.0
1984	1853	1337731200	3.0
1984	4231	1339113600	4.0
1984	1348	1344038400	4.0
1984	7196	1346889600	1.0
1984	936	1350000000	4.0
1984	447	1352505600	5.0
1984	5525	1353369600	5.0
1984	9316	1353369600	3.0
1984	6891	1362873600	3.0
1984	8168	1369440000	2.0
1984	132	1369785600	4.0
1984	10454	1393372800	3.0
1985	132	1314576000	5.0
1985	2334	1320537600	5.0
1985	2170	1335225600	2.0
1985	1853	1352505600	5.0
1985	3772	1352505600	4.0
1985	148	1361491200	4.0
1986	9559	1363046400	5.0
1986	132	1369526400	5.0
1986	158	1370304000	4.0
1986	8182	1370563200	5.0
1987	2148	1352937600	2.0
1987	4226	1352937600	5.0
1987	132	1356480000	5.0
1987	8549	1356480000	5.0
1987	7331	1356652800	5.0
1987	1253	1357257600	5.0
1987	3889	1357948800	5.0
1987	5191	1357948800	4.0
1987	9393	1357948800	5.0
1988	8878	1352764800	5.0
1988	132	1359158400	5.0
1988	3438	1384128000	5.0
1988	3464	1384128000	2.0
1988	8680	1384128000	5.0
1989	10608	1386720000	3.0
1989	133	1387756800	4.0
1989	4334	1387756800	4.0
1989	2359	1401235200	4.0
1990	172	1300838400	2.0
1990	5442	1304640000	4.0
1990	7186	1304640000	5.0
1990	5527	1304985600	4.0
1990	4698	1305590400	5.0
1990	4857	1305590400	5.0
1990	6395	1305590400	5.0
1990	1425	1305849600	5.0
1990	1370	1307664000	5.0
1990	4550	1309132800	5.0
1990	6365	1311724800	4.0
1990	2042	1311811200	5.0
1990	1054	1311897600	5.0
1990	5039	1312416000	5.0
1990	5800	1314316800	5.0
1990	3283	1314403200	5.0
1990	4241	1314403200	5.0
1990	2395	1315612800	5.0
1990	3080	1318723200	5.0
1990	3371	1318809600	4.0
1990	673	1319414400	5.0
1990	1305	1320796800	1.0
1990	6364	1321315200	5.0
1990	6874	1321315200	5.0
1990	915	1321401600	5.0
1990	330	1322438400	5.0
1990	745	1324166400	5.0
1990	133	1327363200	5.0
1990	1502	1331337600	5.0
1990	8884	1332979200	5.0
1990	8889	1332979200	4.0
1990	5516	1333324800	4.0
1990	3234	1334275200	5.0
1990	7383	1335225600	5.0
1990	5261	1335916800	5.0
1990	6565	1338508800	5.0
1990	9164	1338854400	2.0
1990	2757	1338940800	5.0
1990	9074	1338940800	4.0
1990	6801	1344556800	2.0
1990	3157	1346025600	5.0
1990	4462	1346025600	1.0
1990	9931	1346112000	4.0
1990	5154	1348358400	5.0
1990	9086	1377820800	4.0
1991	6662	1316390400	5.0
1991	5087	1335398400	5.0
1991	7756	1336348800	5.0
1991	5824	1338508800	5.0
1991	3976	1338768000	4.0
1991	5739	1339113600	5.0
1991	7790	1339459200	5.0
1991	186	1343001600	5.0
1991	133	1343779200	4.0
1991	4139	1345507200	5.0
