7507	2683	1348963200	5.0
7508	637	1371859200	5.0
7509	6852	1383004800	4.0
7510	682	1385424000	1.0
7511	3031	1382400000	5.0
7512	1582	1306886400	4.0
7513	6328	1372896000	5.0
7514	7504	1370131200	5.0
7515	4846	1294012800	3.0
7516	2746	1329436800	5.0
7517	11081	1373932800	5.0
7518	1226	1306886400	5.0
7519	3194	1325289600	5.0
7520	9874	1361750400	5.0
7521	10777	1375574400	1.0
7522	9179	1356998400	5.0
7523	9286	1394150400	1.0
7524	1650	1328227200	3.0
7525	2780	1339718400	5.0
7526	10861	1399075200	3.0
7527	3386	1367280000	5.0
7528	1848	1363478400	1.0
7529	6846	1370995200	3.0
7530	638	1313625600	2.0
7531	639	1351987200	5.0
7532	8661	1378771200	4.0
7533	3627	1263254400	5.0
7534	4017	1263945600	5.0
7535	4891	1381449600	5.0
7536	11526	1385164800	2.0
7537	9588	1338940800	5.0
7538	640	1282953600	4.0
7539	640	1315353600	5.0
7540	3899	1332979200	2.0
7541	2535	1341446400	5.0
7542	7094	1314230400	5.0
7543	11401	1383523200	5.0
7544	2492	1313712000	5.0
7545	10675	1373241600	5.0
7546	2720	1326412800	1.0
7547	7189	1323907200	5.0
7548	9475	1363737600	2.0
7549	3563	1363737600	5.0
7550	9720	1365724800	5.0
7551	4711	1289347200	5.0
7552	640	1357257600	5.0
7553	9553	1376092800	5.0
7554	913	1256947200	1.0
7555	3260	1318204800	5.0
7556	1878	1390953600	5.0
7557	8394	1342569600	5.0
7558	7114	1321574400	5.0
7559	640	1388966400	3.0
7560	2420	1214870400	5.0
7561	7468	1355184000	1.0
7562	1586	1258416000	2.0
7563	9261	1362441600	5.0
7564	4541	1263168000	5.0
7565	642	1369785600	4.0
7566	6540	1338681600	4.0
7567	3657	1222387200	4.0
7568	10238	1380067200	5.0
7569	5246	1371168000	5.0
7570	6540	1361145600	5.0
7571	7275	1356220800	5.0
7572	642	1282521600	5.0
7573	642	1314403200	1.0
7574	3389	1296864000	5.0
7575	6904	1328745600	4.0
7576	4965	1302480000	3.0
7577	7079	1358899200	5.0
7578	957	1182902400	2.0
7579	2003	1343433600	5.0
7580	7502	1359331200	4.0
7581	3041	1285718400	5.0
7582	8640	1362528000	5.0
7583	3839	1343260800	5.0
7584	3770	1334707200	5.0
7585	8409	1359504000	5.0
7586	4482	1311552000	5.0
7587	5351	1294099200	5.0
7588	647	1367452800	5.0
7589	2432	1250553600	3.0
7590	4508	1325894400	5.0
7591	5117	1364256000	3.0
7592	647	1243641600	1.0
7593	1132	1329350400	4.0
7594	4874	1384214400	4.0
7595	4344	1318118400	5.0
7596	1738	1301443200	5.0
7597	2419	1361664000	5.0
7598	7846	1363651200	5.0
7599	3760	1352332800	5.0
7600	5625	1380499200	5.0
7601	8820	1394323200	5.0
7602	4711	1373068800	5.0
7603	1531	1392681600	5.0
7604	9168	1387929600	3.0
7605	10771	1385424000	3.0
7606	5526	1373500800	5.0
7607	6452	1362700800	5.0
7608	759	1363996800	2.0
7609	8043	1357430400	5.0
7610	7922	1402617600	4.0
7611	2340	1200528000	4.0
7612	1520	1374019200	5.0
7613	650	1278288000	3.0
7614	9308	1382054400	5.0
7615	7658	1326672000	3.0
7616	6939	1310256000	5.0
7617	1177	1255996800	3.0
7618	651	1276128000	4.0
7619	3174	1305417600	5.0
7620	10687	1384041600	1.0
7621	651	1236816000	4.0
7622	1426	1211241600	5.0
7623	2677	1323561600	5.0
7624	3876	1365811200	3.0
7625	4386	1344816000	5.0
7626	9053	1394755200	3.0
7627	9806	1368144000	5.0
7628	652	1353628800	5.0
7629	6088	1368662400	5.0
7630	2508	1313712000	5.0
7631	8043	1387411200	3.0
7632	6403	1393545600	5.0
7633	653	1372032000	5.0
7634	653	1293321600	3.0
7635	1677	1364342400	5.0
7636	3752	1360454400	5.0
7637	653	1365724800	2.0
7638	5445	1371081600	4.0
7639	8254	1362700800	3.0
7640	7491	1361404800	4.0
7641	2761	1352160000	2.0
7642	9205	1388102400	1.0
7643	4258	1307318400	5.0
7644	654	1371427200	5.0
7645	5073	1368662400	2.0
7646	9188	1398384000	4.0
7647	4091	1358640000	4.0
7648	2244	1336003200	4.0
7649	5393	1370476800	5.0
7650	1870	1277251200	5.0
7651	706	1282089600	2.0
7652	4615	1356480000	5.0
7653	2565	1354406400	2.0
7654	9560	1398211200	1.0
7655	4309	1264377600	5.0
7656	6078	1317600000	5.0
7657	9584	1340236800	5.0
7658	657	1323734400	5.0
7659	4555	1305676800	5.0
7660	658	1247529600	1.0
7661	5461	1366156800	5.0
7662	8276	1385769600	5.0
7663	5008	1397606400	1.0
7664	3010	1396915200	5.0
7665	5279	1368835200	1.0
7666	659	1255564800	4.0
7667	1894	1344470400	5.0
7668	998	1310601600	5.0
7669	660	1329609600	1.0
7670	7752	1393977600	5.0
7671	662	1333843200	5.0
7672	2647	1379548800	3.0
7673	934	1208995200	2.0
7674	2674	1388102400	5.0
7675	1193	1333584000	2.0
7676	7474	1321228800	5.0
7677	5704	1298246400	5.0
7678	2932	1348963200	2.0
7679	1272	1168473600	5.0
7680	6850	1354492800	5.0
7681	2838	1262995200	5.0
7682	663	1351987200	5.0
7683	1825	1308700800	5.0
7684	8009	1377561600	5.0
7685	1326	1181952000	3.0
7686	2611	1361577600	5.0
7687	2396	1269734400	5.0
7688	9126	1390262400	5.0
7689	843	1273622400	5.0
7690	10162	1375315200	5.0
7691	6558	1370995200	4.0
7692	3795	1284163200	1.0
7693	5192	1342828800	1.0
7694	8137	1364947200	5.0
7695	3379	1382832000	5.0
7696	4237	1384387200	5.0
7697	6633	1340841600	5.0
7698	3914	1282089600	5.0
7699	6551	1361577600	5.0
7700	7223	1373414400	5.0
7701	10880	1361923200	5.0
7702	6110	1362268800	5.0
7703	3872	1337644800	1.0
7704	665	1364515200	5.0
7705	3684	1184457600	5.0
7706	8485	1384300800	2.0
7707	5297	1278460800	5.0
7708	6058	1357516800	2.0
7709	665	1249603200	5.0
7710	1074	1376524800	5.0
7711	7558	1366502400	5.0
7712	7994	1350432000	3.0
7713	2721	1315785600	4.0
7714	11205	1351468800	5.0
7715	1261	1231372800	5.0
7716	9534	1378684800	4.0
7717	4810	1297296000	4.0
7718	4766	1340755200	5.0
7719	6859	1365292800	5.0
7720	4995	1360972800	5.0
7721	8554	1334448000	3.0
7722	1406	1365984000	5.0
7723	667	1227225600	3.0
7724	3779	1362441600	5.0
7725	6337	1371427200	5.0
7726	1418	1379116800	5.0
7727	1389	1375401600	5.0
7728	669	1376956800	4.0
7729	4664	1291075200	4.0
7730	962	1294272000	5.0
7731	682	1283126400	1.0
7732	1206	1252281600	5.0
7733	10389	1357257600	4.0
7734	5194	1270944000	5.0
7735	10704	1362787200	2.0
7736	10769	1388102400	4.0
7737	5787	1384300800	3.0
7738	2003	1370131200	4.0
7739	7350	1379462400	5.0
7740	6694	1356134400	5.0
7741	10563	1390348800	4.0
7742	7074	1330905600	3.0
7743	5140	1375920000	4.0
7744	674	1204502400	5.0
7745	674	1298592000	5.0
7746	1542	1208908800	4.0
7747	1655	1337040000	1.0
7748	6858	1315958400	4.0
7749	5231	1368057600	3.0
7750	5824	1357516800	5.0
7751	4502	1359331200	3.0
7752	863	1289952000	4.0
7753	8102	1362700800	3.0
7754	10105	1356220800	5.0
7755	6120	1368576000	3.0
7756	677	1365033600	1.0
7757	678	1369958400	5.0
7758	7777	1354492800	5.0
7759	10769	1388016000	1.0
7760	1350	1203292800	5.0
7761	5187	1301184000	5.0
7762	751	1358035200	3.0
7763	3106	1330905600	1.0
7764	3638	1201219200	4.0
7765	8550	1374969600	5.0
7766	5966	1321747200	1.0
7767	7569	1361664000	5.0
7768	814	1359763200	5.0
7769	5235	1358467200	5.0
7770	7696	1360540800	5.0
7771	7700	1397347200	3.0
7772	7747	1382054400	5.0
7773	8783	1401062400	5.0
7774	6958	1347148800	4.0
7775	3993	1386806400	5.0
7776	2256	1353024000	5.0
7777	1680	1268438400	5.0
7778	2113	1221177600	3.0
7779	2935	1360108800	1.0
7780	6433	1361491200	4.0
7781	6848	1300060800	3.0
7782	680	1301788800	5.0
7783	680	1199664000	5.0
7784	6738	1387324800	5.0
7785	4096	1369094400	4.0
7786	1992	1356566400	4.0
7787	6850	1370822400	5.0
7788	5726	1312588800	1.0
7789	6702	1328054400	4.0
7790	6853	1313539200	4.0
7791	9227	1383004800	5.0
7792	3248	1224115200	3.0
7793	1674	1333324800	1.0
7794	681	1294099200	5.0
7795	8269	1361577600	2.0
7796	3555	1219795200	3.0
7797	5539	1275696000	4.0
7798	4036	1332201600	4.0
7799	6077	1287360000	3.0
7800	3560	1228953600	4.0
7801	7710	1365811200	5.0
7802	10444	1388620800	4.0
7803	685	1313712000	5.0
7804	8135	1372636800	5.0
7805	5913	1395014400	1.0
7806	2034	1389830400	4.0
7807	5925	1366761600	5.0
7808	1521	1366070400	4.0
7809	6522	1360454400	5.0
7810	10078	1387756800	5.0
7811	3613	1359504000	5.0
7812	685	1384992000	5.0
7813	3130	1376352000	4.0
7814	5478	1306800000	3.0
7815	687	1359676800	5.0
7816	1244	1353715200	5.0
7817	5433	1383782400	3.0
7818	3310	1342828800	1.0
7819	966	1374969600	5.0
7820	687	1365379200	2.0
7821	1164	1336867200	5.0
7822	3847	1373068800	5.0
7823	687	1311379200	5.0
7824	5843	1385856000	3.0
7825	687	1362960000	5.0
7826	10770	1389312000	5.0
7827	5819	1291334400	5.0
7828	3738	1251417600	4.0
7829	3017	1292284800	5.0
7830	10501	1373241600	5.0
7831	6715	1392854400	5.0
7832	1807	1367020800	4.0
7833	687	1366761600	5.0
7834	10476	1384387200	3.0
7835	1341	1339804800	3.0
7836	8033	1385683200	2.0
7837	7418	1348272000	5.0
7838	6028	1391126400	5.0
7839	5697	1317772800	4.0
7840	5344	1383004800	3.0
7841	2806	1318118400	5.0
7842	1783	1207008000	5.0
7843	5992	1338768000	3.0
7844	3336	1359849600	5.0
7845	4704	1329782400	4.0
7846	687	1334016000	5.0
7847	9217	1366934400	3.0
7848	7418	1370563200	4.0
7849	11213	1372464000	4.0
7850	6770	1308009600	5.0
7851	5165	1376956800	5.0
7852	6320	1388016000	5.0
7853	2769	1395273600	4.0
7854	6676	1354752000	5.0
7855	3766	1356220800	5.0
7856	7178	1390867200	4.0
7857	7904	1356652800	5.0
7858	7736	1367798400	4.0
7859	689	1357430400	5.0
7860	2554	1356998400	3.0
7861	5352	1357776000	4.0
7862	5928	1355875200	5.0
7863	3221	1294358400	5.0
7864	2423	1328227200	5.0
7865	4184	1330387200	4.0
7866	3304	1320710400	5.0
7867	1178	1264464000	5.0
7868	4828	1369267200	5.0
7869	6804	1324684800	1.0
7870	6791	1378080000	5.0
7871	691	1331337600	4.0
7872	1975	1323820800	5.0
7873	691	1327622400	5.0
7874	691	1282953600	5.0
7875	5167	1361491200	5.0
7876	1210	1289952000	2.0
7877	2471	1380672000	4.0
7878	9936	1399420800	3.0
7879	9223	1370908800	5.0
7880	751	1389139200	5.0
7881	4150	1254096000	5.0
7882	2075	1310688000	5.0
7883	7884	1355616000	5.0
7884	1463	1339977600	1.0
7885	4511	1353801600	5.0
7886	5089	1297036800	5.0
7887	693	1362009600	2.0
7888	9609	1363132800	4.0
7889	1715	1359244800	2.0
7890	7084	1355702400	2.0
7891	3891	1330732800	5.0
7892	4610	1358380800	5.0
7893	4777	1311206400	3.0
7894	11368	1381536000	3.0
7895	11840	1389225600	5.0
7896	8989	1378339200	5.0
7897	1901	1362960000	5.0
7898	2647	1386288000	3.0
7899	9882	1389744000	5.0
7900	5034	1394496000	5.0
7901	698	1357862400	3.0
7902	766	1314057600	5.0
7903	4459	1338163200	2.0
7904	2971	1280534400	5.0
7905	1791	1355184000	1.0
7906	7880	1353024000	5.0
7907	6664	1360886400	3.0
7908	3694	1354320000	5.0
7909	3856	1396742400	5.0
7910	6432	1295395200	5.0
7911	8789	1328313600	5.0
7912	7650	1359936000	5.0
7913	3940	1375056000	1.0
7914	3232	1368230400	3.0
7915	7109	1381536000	5.0
7916	2318	1388534400	4.0
7917	5551	1291161600	5.0
7918	1489	1256169600	5.0
7919	3943	1323129600	5.0
7920	3662	1370649600	5.0
7921	4881	1365724800	5.0
7922	7369	1348963200	4.0
7923	4359	1344211200	2.0
7924	2373	1225324800	5.0
7925	704	1372464000	5.0
7926	1307	1377302400	5.0
7927	705	1384732800	4.0
7928	2310	1341619200	3.0
7929	6722	1384214400	4.0
7930	4903	1261785600	5.0
7931	2527	1353542400	5.0
7932	8533	1365206400	5.0
7933	3818	1292889600	5.0
7934	6221	1314316800	3.0
7935	10571	1376179200	5.0
7936	5320	1378252800	5.0
7937	2748	1366416000	3.0
7938	3337	1349395200	4.0
7939	706	1373068800	4.0
7940	5535	1271635200	3.0
7941	760	1217289600	4.0
7942	1261	1240444800	1.0
7943	706	1195430400	2.0
7944	10199	1357603200	3.0
7945	3044	1297641600	3.0
7946	4296	1322438400	3.0
7947	4150	1255651200	4.0
7948	706	1315526400	4.0
7949	1583	1315008000	1.0
7950	7482	1330128000	4.0
7951	869	1316304000	5.0
7952	904	1200960000	1.0
7953	6211	1370995200	5.0
7954	5661	1340323200	5.0
7955	1065	1202342400	5.0
7956	2199	1350086400	5.0
7957	11420	1394841600	4.0
7958	9278	1356048000	5.0
7959	8823	1356912000	3.0
7960	5561	1403222400	4.0
7961	10215	1395792000	3.0
7962	710	1375228800	5.0
7963	2601	1378944000	3.0
7964	6437	1379721600	5.0
7965	3255	1328832000	5.0
7966	4579	1308096000	5.0
7967	1188	1329523200	5.0
7968	712	1294876800	5.0
7969	3545	1370995200	5.0
7970	713	1309737600	5.0
7971	713	1340236800	5.0
7972	5929	1384041600	1.0
7973	2019	1358467200	5.0
7974	7031	1351036800	5.0
7975	3263	1331424000	5.0
7976	7889	1396742400	5.0
7977	2521	1358812800	5.0
7978	8480	1383091200	5.0
7979	2242	1342137600	5.0
7980	714	1325030400	5.0
7981	9028	1372723200	4.0
7982	3516	1343692800	4.0
7983	2604	1361923200	4.0
7984	6173	1353369600	5.0
7985	5214	1331596800	5.0
7986	10087	1372809600	5.0
7987	1571	1387152000	5.0
7988	3327	1395878400	5.0
7989	7137	1317772800	1.0
7990	1576	1318896000	5.0
7991	714	1330473600	5.0
7992	10427	1378944000	5.0
7993	4432	1346112000	5.0
7994	6558	1337990400	5.0
7995	5589	1301788800	5.0
7996	10168	1394928000	5.0
7997	716	1348099200	5.0
7998	2270	1337731200	5.0
7999	1826	1370995200	3.0
8000	7941	1350432000	4.0
8001	5506	1349136000	5.0
8002	717	1354060800	5.0
8003	1935	1355356800	5.0
8004	11645	1384732800	5.0
8005	8533	1363305600	5.0
8006	2645	1329350400	5.0
8007	6515	1324252800	5.0
8008	10280	1356998400	4.0
8009	7116	1355961600	2.0
8010	7294	1300665600	4.0
8011	2031	1309564800	1.0
8012	717	1353715200	5.0
8013	4338	1376956800	4.0
8014	5528	1366070400	4.0
8015	2851	1391299200	5.0
8016	8898	1393286400	1.0
8017	8719	1342656000	1.0
8018	7285	1351900800	3.0
8019	3714	1359072000	5.0
8020	5161	1334448000	1.0
8021	1247	1277424000	2.0
8022	3649	1311206400	4.0
8023	9311	1355270400	5.0
8024	10999	1392163200	5.0
8025	4434	1344124800	5.0
8026	9614	1366156800	5.0
8027	7767	1345075200	4.0
8028	719	1375401600	5.0
8029	8559	1385251200	5.0
8030	8466	1369785600	5.0
8031	1585	1356912000	5.0
8032	7650	1393286400	5.0
8033	2214	1353801600	5.0
8034	719	1357516800	5.0
8035	6520	1307491200	5.0
8036	6575	1400716800	5.0
8037	10248	1387238400	1.0
8038	5875	1336780800	4.0
8039	9979	1384992000	3.0
8040	7416	1355270400	5.0
8041	8662	1355011200	5.0
8042	9995	1390262400	5.0
8043	4404	1305244800	5.0
8044	720	1285200000	2.0
8045	6025	1302393600	3.0
8046	11666	1384214400	5.0
8047	4216	1377648000	4.0
8048	11599	1386115200	4.0
8049	2733	1205798400	5.0
8050	5924	1294704000	4.0
8051	721	1312329600	5.0
8052	2813	1361664000	1.0
8053	8558	1361577600	5.0
8054	7852	1381104000	2.0
8055	6527	1367625600	5.0
8056	8700	1362182400	3.0
8057	975	1368921600	2.0
8058	4647	1334707200	3.0
8059	7436	1353196800	5.0
8060	5181	1333238400	2.0
8061	10110	1361318400	5.0
8062	9279	1393027200	2.0
8063	4215	1376006400	1.0
8064	10380	1382918400	5.0
8065	5193	1397520000	5.0
8066	10943	1389916800	5.0
8067	9204	1362441600	5.0
8068	2882	1228435200	5.0
8069	3860	1181001600	5.0
8070	8093	1375056000	5.0
8071	8135	1385596800	4.0
8072	722	1229299200	4.0
8073	3357	1350950400	1.0
8074	722	1313884800	5.0
8075	722	1291939200	5.0
8076	10949	1394755200	3.0
8077	1850	1322697600	5.0
8078	724	1334361600	5.0
8079	11490	1388966400	4.0
8080	1338	1219276800	4.0
8081	725	1330992000	4.0
8082	3064	1246406400	5.0
8083	4002	1359590400	5.0
8084	8582	1380326400	5.0
8085	4971	1334448000	3.0
8086	4147	1240444800	1.0
8087	7911	1340841600	4.0
8088	7674	1307318400	5.0
8089	3877	1230595200	5.0
8090	5539	1282867200	3.0
8091	8556	1326931200	3.0
8092	726	1360454400	5.0
8093	890	1279670400	5.0
8094	9587	1338768000	5.0
8095	8646	1363046400	5.0
8096	1261	1228348800	3.0
8097	10011	1389484800	5.0
8098	6334	1333584000	1.0
8099	3335	1220832000	5.0
8100	726	1359331200	5.0
8101	6826	1349049600	5.0
8102	8000	1399161600	5.0
8103	4216	1364342400	5.0
8104	7418	1337126400	5.0
8105	726	1362614400	5.0
8106	5097	1316304000	5.0
8107	726	1343260800	5.0
8108	7294	1301443200	4.0
8109	6726	1300406400	5.0
8110	726	1360022400	5.0
8111	2734	1357603200	4.0
8112	3181	1217462400	5.0
8113	7129	1371340800	5.0
8114	3335	1366588800	1.0
8115	9251	1355875200	3.0
8116	3888	1343174400	5.0
8117	8425	1355875200	2.0
8118	1227	1320192000	3.0
8119	9468	1358294400	5.0
8120	4946	1276041600	4.0
8121	726	1359072000	5.0
8122	9594	1343088000	5.0
8123	11438	1381795200	5.0
8124	5347	1317254400	3.0
8125	9589	1340582400	3.0
8126	1489	1358467200	5.0
8127	7294	1342915200	4.0
8128	9164	1338249600	4.0
8129	8192	1342915200	5.0
8130	2341	1201737600	3.0
8131	4152	1232755200	4.0
8132	9583	1338940800	3.0
8133	4442	1309824000	5.0
8134	9289	1361836800	4.0
8135	8617	1405036800	2.0
8136	5740	1350432000	5.0
8137	8153	1343088000	5.0
8138	3095	1311897600	5.0
8139	9397	1342483200	5.0
8140	6515	1320192000	5.0
8141	7270	1360886400	5.0
8142	3408	1327449600	3.0
8143	9382	1364342400	5.0
8144	7388	1342310400	2.0
8145	1928	1326672000	3.0
8146	728	1214438400	5.0
8147	2748	1326672000	5.0
8148	6411	1373673600	5.0
8149	4036	1353715200	5.0
8150	3275	1384560000	5.0
8151	6705	1368230400	5.0
8152	9933	1353628800	1.0
8153	6874	1373500800	5.0
8154	3549	1365984000	5.0
8155	11173	1389312000	4.0
8156	731	1258502400	5.0
8157	6260	1357862400	1.0
8158	10700	1363737600	5.0
8159	5251	1351900800	1.0
8160	7726	1400112000	4.0
8161	1467	1369612800	5.0
8162	3729	1276387200	5.0
8163	6333	1398729600	5.0
8164	2304	1358726400	3.0
8165	9927	1395705600	5.0
8166	731	1387670400	5.0
8167	6726	1315526400	4.0
8168	1853	1368057600	5.0
8169	7454	1337299200	4.0
8170	8829	1330300800	5.0
8171	1538	1299974400	4.0
8172	3391	1283126400	4.0
8173	1386	1348617600	1.0
8174	3389	1334620800	4.0
8175	3055	1367193600	5.0
8176	8558	1386720000	5.0
8177	4871	1327622400	3.0
8178	2802	1306886400	5.0
8179	732	1361059200	3.0
8180	6970	1329264000	3.0
8181	9065	1360713600	5.0
8182	2024	1238371200	5.0
8183	3862	1329868800	5.0
8184	8566	1343865600	3.0
8185	751	1300838400	5.0
8186	2291	1357257600	5.0
8187	733	1238976000	4.0
8188	11481	1399507200	5.0
8189	8477	1359936000	5.0
8190	2174	1328054400	5.0
8191	3623	1319932800	5.0
8192	8381	1362700800	5.0
8193	1319	1370390400	5.0
8194	1233	1306886400	4.0
8195	9680	1393891200	5.0
8196	734	1352851200	5.0
8197	4941	1341619200	4.0
8198	6224	1307750400	5.0
8199	5531	1333843200	5.0
8200	7355	1359936000	4.0
8201	736	1399420800	5.0
8202	3266	1390780800	2.0
8203	736	1224720000	5.0
8204	5808	1338768000	2.0
8205	7465	1309046400	2.0
8206	6751	1363910400	5.0
8207	6840	1388534400	5.0
8208	8230	1389744000	3.0
8209	9337	1356652800	5.0
8210	2769	1348963200	5.0
8211	2173	1388361600	5.0
8212	10127	1385251200	5.0
8213	5179	1343001600	5.0
8214	7228	1336780800	5.0
8215	737	1346544000	5.0
8216	4974	1349827200	5.0
8217	8086	1336521600	5.0
8218	10514	1391299200	5.0
8219	2914	1381881600	5.0
8220	11065	1397088000	1.0
8221	8662	1397952000	5.0
8222	6058	1361404800	5.0
8223	737	1365292800	5.0
8224	4107	1355356800	5.0
8225	5993	1366502400	5.0
8226	8400	1357948800	5.0
8227	3266	1319500800	5.0
8228	3969	1357171200	5.0
8229	8305	1388448000	1.0
8230	843	1213833600	4.0
8231	6192	1370131200	3.0
8232	9777	1401753600	5.0
8233	2568	1375488000	5.0
8234	1727	1224633600	2.0
8235	8501	1363046400	5.0
8236	740	1370044800	5.0
8237	7693	1373500800	1.0
8238	4650	1258329600	5.0
8239	5411	1389484800	5.0
8240	4992	1362096000	1.0
8241	1278	1265414400	5.0
8242	6293	1349222400	3.0
8243	6998	1341446400	5.0
8244	7987	1335571200	3.0
8245	2008	1365379200	4.0
8246	9116	1361318400	5.0
8247	6422	1307577600	4.0
8248	2640	1353369600	5.0
8249	11388	1390867200	5.0
8250	4676	1393200000	5.0
8251	9458	1379203200	5.0
8252	7113	1393372800	5.0
8253	3940	1370649600	4.0
8254	3168	1376870400	4.0
8255	2920	1388966400	5.0
8256	1010	1140307200	5.0
8257	11783	1390176000	3.0
8258	744	1375228800	5.0
8259	8259	1381017600	5.0
8260	7382	1358985600	5.0
8261	3216	1337731200	3.0
8262	1561	1393372800	5.0
8263	6726	1326326400	4.0
8264	745	1216080000	3.0
8265	9655	1389916800	5.0
8266	747	1307577600	5.0
8267	3248	1224720000	4.0
8268	3271	1330905600	5.0
8269	6240	1332115200	2.0
8270	8871	1338854400	5.0
8271	5105	1376006400	5.0
8272	7493	1335139200	1.0
8273	7086	1368316800	2.0
8274	8394	1376784000	4.0
8275	3555	1274054400	2.0
8276	5417	1327017600	5.0
8277	9908	1361750400	4.0
8278	9412	1402704000	3.0
8279	5062	1365206400	3.0
8280	750	1358726400	4.0
8281	7291	1376611200	3.0
8282	11449	1385164800	4.0
8283	8393	1367193600	4.0
8284	10631	1394668800	5.0
8285	5234	1391126400	5.0
8286	5748	1383264000	5.0
8287	1892	1399507200	4.0
8288	2412	1323907200	4.0
8289	769	1400198400	5.0
8290	1531	1361318400	4.0
8291	11451	1315008000	5.0
8292	10490	1396396800	5.0
8293	6623	1318550400	5.0
8294	1520	1354579200	5.0
8295	3587	1353888000	3.0
8296	11807	1396656000	4.0
8297	751	1395360000	5.0
8298	1687	1356825600	5.0
8299	4704	1367452800	3.0
8300	6619	1382918400	5.0
8301	2088	1276473600	4.0
8302	3233	1356307200	5.0
8303	6259	1320883200	4.0
8304	4520	1359072000	5.0
8305	6698	1363046400	2.0
8306	752	1401062400	4.0
8307	6488	1373328000	5.0
8308	753	1396137600	5.0
8309	753	1394064000	5.0
8310	753	1360627200	3.0
8311	9584	1338249600	2.0
8312	1558	1219622400	1.0
8313	8674	1382054400	2.0
8314	5411	1370131200	5.0
8315	8815	1386201600	2.0
8316	6401	1324512000	3.0
8317	9192	1398038400	5.0
8318	9527	1355356800	5.0
8319	4459	1358985600	2.0
8320	9765	1363392000	5.0
8321	756	1348012800	3.0
8322	8542	1395619200	5.0
8323	10182	1359849600	1.0
8324	10895	1404777600	5.0
8325	8801	1382313600	2.0
8326	10032	1385424000	5.0
8327	4184	1351728000	4.0
8328	8085	1370476800	4.0
8329	10206	1351036800	5.0
8330	759	1256169600	5.0
8331	9936	1383696000	3.0
8332	6050	1384992000	5.0
8333	9551	1377129600	5.0
8334	8740	1353369600	5.0
8335	5697	1357344000	5.0
8336	2868	1242345600	5.0
8337	10852	1369699200	5.0
8338	948	1242777600	4.0
8339	3798	1394668800	5.0
8340	761	1391990400	4.0
8341	761	1361923200	5.0
8342	3354	1309824000	5.0
8343	9475	1376438400	5.0
8344	4489	1372377600	5.0
8345	1231	1322784000	5.0
8346	7311	1311120000	5.0
8347	764	1300579200	1.0
8348	2948	1318809600	4.0
8349	7838	1363910400	5.0
8350	1903	1378771200	5.0
8351	7652	1389657600	5.0
8352	11303	1372636800	5.0
8353	8837	1392336000	5.0
8354	7239	1376352000	5.0
8355	11337	1376179200	5.0
8356	11424	1404518400	3.0
8357	5925	1363046400	5.0
8358	4875	1314316800	3.0
8359	1223	1262390400	5.0
8360	6185	1298073600	2.0
8361	7305	1304899200	5.0
8362	10667	1366329600	5.0
8363	2027	1282089600	1.0
8364	9626	1352678400	3.0
8365	1291	1337040000	5.0
8366	767	1333584000	1.0
8367	1530	1251504000	5.0
8368	2474	1359504000	3.0
8369	5790	1307318400	5.0
